collection,author,language,culture,source
burmese_pagoda_en,Mrs. A. M. B. Irwin (Told on the Pagoda),en,Burmese,Gutenberg #36171 — Told on the Pagoda: Tales of Burmah (1895)
ceylon_parker_v1_en,Henry Parker,en,Sinhalese (Ceylon),"Gutenberg #56614 — Village Folk-Tales of Ceylon, Vol. 1 (Parker, 1910-14)"
ceylon_parker_v2_en,Henry Parker,en,Sinhalese (Ceylon),"Gutenberg #57399 — Village Folk-Tales of Ceylon, Vol. 2 (Parker, 1910-14)"
ceylon_parker_v3_en,Henry Parker,en,Sinhalese (Ceylon),"Gutenberg #58889 — Village Folk-Tales of Ceylon, Vol. 3 (Parker, 1910-14)"
french_cosquin_fr,Emmanuel Cosquin,fr,French,"Gutenberg #57892 — Contes populaires de Lorraine (Cosquin, 1886)"
french_daulnoy_en,Madame d'Aulnoy (trans. Macdonell & Lee),en,French,"archive.org fairytalesmadam00dgoog — The Fairy Tales of Madame d'Aulnoy (Lawrence & Bullen, 1892)"
french_laboulaye_en,Édouard Laboulaye (trans. Mary L. Booth),en,French,"Gutenberg #26386 — Laboulaye's Fairy Book (Laboulaye, 1866; trans. Booth)"
french_perrault_en,Charles Perrault,en,French,"Gutenberg #29021 — The Fairy Tales of Charles Perrault (Samber/Mansion trans., Harrap 1922)"
french_planche_en,J. R. Planché (trans.),en,French,"Gutenberg #52719 — Four and Twenty Fairy Tales (Planché trans., 1858): Perrault, Murat, La Force, Villeneuve, Caylus, Lubert, de Beaumont"
french_segur_en,Comtesse de Ségur,en,French,"Gutenberg #30129 — Old French Fairy Tales (Comtesse de Ségur, c1920 trans.)"
indian_babbitt_jataka_en,Ellen C. Babbitt,en,Indian,"Gutenberg #62514 — Jataka Tales (Babbitt, 1912)"
indian_babbitt_more_en,Ellen C. Babbitt,en,Indian,"Gutenberg #7518 — More Jataka Tales (Babbitt, 1922)"
indian_bompas_en,Cecil Henry Bompas,en,Indian,"Gutenberg #11938 — Folklore of the Santal Parganas (Bompas, 1909)"
indian_campbell_en,A. Campbell,en,Indian,"Gutenberg #35060 — Santal Folk Tales (Campbell, 1891)"
indian_crooke_en,William Crooke and W. H. D. Rouse,en,Indian,"Gutenberg #30635 — The Talking Thrush, and Other Tales from India (Crooke & Rouse, 1899)"
indian_day_en,Lal Behari Day,en,Indian,"Gutenberg #38488 — Folk-Tales of Bengal (Day, 1883)"
indian_deccan_nursery_en,C. A. Kincaid,en,Indian,"Gutenberg #11167 — Deccan Nursery Tales; or, Fairy Tales from the South (Kincaid, 1914)"
indian_dracott_en,Alice Elizabeth Dracott,en,Indian,"Gutenberg #58816 — Simla Village Tales; or, Folk Tales from the Himalayas (Dracott, 1906)"
indian_frere_en,Mary Frere,en,Indian,"Gutenberg #36696 — Old Deccan Days; or, Hindoo Fairy Legends (Frere, 1868)"
indian_goblins_en,Arthur W. Ryder,en,Indian,"Gutenberg #2290 — Twenty-Two Goblins (Ryder, tr. from Sanskrit, 1917)"
indian_hindu_sanskrit_en,S. M. Mitra & Mrs. Arthur Bell,en,Indian,"Gutenberg #11310 — Hindu Tales from the Sanskrit (Mitra & Bell, 1919)"
indian_jacobs_en,Joseph Jacobs,en,Indian,"Gutenberg #7128 — Indian Fairy Tales (Jacobs, 1892)"
indian_kincaid_en,C. A. Kincaid,en,Indian,"Gutenberg #76982 — Folk Tales of Sind and Guzarat (Kincaid, 1925)"
indian_kingscote_en,Georgiana Kingscote and S. M. Natesa Sastri,en,Indian,"Gutenberg #37002 — Tales of the Sun; or, Folklore of Southern India (Kingscote & Natesa Sastri, 1890)"
indian_magic_bed_en,Hartwell James,en,Indian,"Gutenberg #37708 — The Magic Bed: A Book of East Indian Fairy-Tales (James, 1906)"
indian_rouse_en,W. H. D. Rouse,en,Indian,"Gutenberg #36039 — The Giant Crab, and Other Tales from Old India (Rouse, 1897)"
indian_steel_en,Flora Annie Steel,en,Indian,"Gutenberg #6145 — Tales of the Punjab: Folklore of India (Steel, 1894)"
indian_stokes_en,Maive Stokes,en,Indian,"Wikisource — Indian Fairy Tales (Stokes, 1879)"
indian_tibetan_en,F. A. von Schiefner & W. R. S. Ralston,en,Indian,"Gutenberg #66870 — Tibetan Tales, Derived from Indian Sources (Schiefner & Ralston, 1882)"
indian_vikram_en,Richard F. Burton,en,Indian,"Gutenberg #2400 — Vikram and the Vampire: Classic Hindu Tales (Burton, 1870)"
italian_basile_en,Giambattista Basile (trans. anon.),en,Italian,"Gutenberg #2198 — Stories from the Pentamerone (Basile, orig. 1634; trans. pre-1929)"
italian_busk_en,Rachel Harriette Busk,en,Italian,"Gutenberg #48771 — Roman Legends: Fables and Folk-lore of Rome (Busk, 1877)"
italian_crane_en,Thomas Frederick Crane,en,Italian,"Gutenberg #23634 — Italian Popular Tales (Crane, 1885)"
italian_straparola_v1_en,"Giovanni Francesco Straparola (trans. W. G. Waters, 1894)",en,Italian,"Gutenberg #75257 — The Nights of Straparola Vol. 1 (Waters trans., Lawrence & Bullen 1894)"
